job_id,title,employer,lang,english_flag,municipality,region,city,streetAddress,url,text_excerpt
30033211,Junior Accountant – konsultuppdrag i Stockholm,Sway Sourcing Sweden AB,sv,True,,,,,,"Vi söker nu en Junior Accountant till ett spännande heltidsuppdrag hos en ledande aktör inom banksektorn. Du kommer att bli en del av ett engagerat team där du får möjlighet att utveckla dina kunskaper och bidra med struktur, noggrannhet och lösningsorientering.   Om rollen Du kommer att arbeta med ..."
30033173,Controller till verksamhetsområde Test & Evaluering,Försvarets Materielverk,sv,True,,,,,,Vi söker en controller som vill vara med och driva vårt arbete med verksamhetsstyrning framåt. Hos oss får du möjlighet att använda din kompetens där den verkligen gör skillnad. Tillsammans med ett erfaret team är du med och skapar lösningar som gör avtryck – både idag och i framtiden. Tjänsten är e...
30033121,Butiksbiträde försäljning av vuxen leksaker (sexleksaker),Zebson AB,sv,True,,,,,,Butikssäljare sökes till Lovetoys Stockholm – Halvtid/Heltid  Arbete på egen hand i en unik och inspirerande miljö! Är du serviceinriktad och gillar att ta ansvar? Vi söker nu en butiks säljare som kommer att arbeta självständigt i vår butik i Stockholm. Hos oss får du en chans att arbeta med ett va...
30033070,Forskare i ekologi med inriktning mot artutbredningsmodellering,Stockholms Universitet,sv,True,,,,,,"Institutionen för ekologi, miljö och botanik (DEEP) har sin forskning och utbildning belägen vid Arrheniuslaboratorierna, på universitetsområdet Frescati.  För närvarande arbetar cirka 100 personer, inklusive 35 doktorander och 15 postdoktorer, i 25 forskargrupper på DEEP.   Mer information om oss..."
30032985,Supplier Quality Engineer,Inmotion Technologies AB,en,True,,,,,,"Do you want to work at a company that develops cutting-edge technology while contributing to a sustainable future? At Inmotion, you can have it all—plus the opportunity to work with passionate and knowledgeable colleagues who enjoy sharing both expertise and joy every day. We are now looking for two..."
30032910,Restaurangchef,Rekryteringsgruppen i Stockholm AB,sv,True,,,,,,"Rekryteringsgruppen söker en restaurangchef till vår kund som är en populär och framgångsrik restaurangkedja med ett 40-tal restauranger belägna i hela landet. Nu öppnar dom upp tre nya restauranger i Stockholm. Denna roll är perfekt för dig som har gillar ledarskap, har sinne för service och är pas..."
30032891,Senior Java Developer for high-transactional platform,Comstream AB,en,True,,,,,,Would you like to take part of the transformation of Tradedoubler’s tracking solution and be a major contributor in developing our platform with modern technology and architecture? We are looking for a java backend developer with experience in building high-performing and scalable software that hand...
30032850,Customer Service Support – Techbolag i tillväxtfas,Hero AB,sv,True,,,,,,Vill du vara med på en spännande resa där ett ledande nordiskt techbolag nu tar nästa steg ut i Europa? Vi söker en Customer Service Support som vill bli en nyckelspelare i vårt team och bidra till en kundupplevelse i världsklass.  RollenSom Customer Service Support är du företagets röst och ansikte...
30032845,Platschef till Karolinska Sjukhuset,Iss Facility Services AB,sv,True,,,,,,"ISS är ett av världens största tjänsteföretag och snart firar vi 80 år i Sverige! Med över 6500 medarbetare i landet, från norr till söder, levererar vi service som gör skillnad. Vi erbjuder våra kunder allt från städning till teknisk service, mat- och arbetsplatstjänster. Vi skapar arbetsplatser dä..."
30032679,Tullverket söker underrättelsehandläggare,TULLVERKET,sv,True,,,,,,"Vill du arbeta i en myndighet som gör skillnad i samhället och ha meningsfulla, intressanta och spännande arbetsuppgifter inom en brottsbekämpande underrättelseverksamhet? I så fall är Tullverket något för dig.    Underrättelseavdelningen bedriver underrättelseverksamhet med leveranser till alla del..."
30032551,English Event staff 26-27/9,Memu Svensk Mässbemanning AB,en,True,,,,,,"MEMU SVENSK MÄSSBEMANNING AB work with staff for events, congresses and trade fairs. We are participate at about 60 differents events every year. We will be involved in a congress 25-28/, but the needs is 26-27/9. At this congress our staff will work as stand hostesses, scan delegeates with smartpho..."
30032607,Senior Graphics Engineer,Mojang AB,en,False,,,,,,"Mojang Studios is best known as the creators of Minecraft, but we’re also on a mission – to build a better world through the power of play.  Why play? Well, play is at the heart of everything we do. It’s the blocky backbone of our games, the core of our development philosophy, and even the origin of..."
30032181,DevOps Engineer,International Consumer Services Sweden AB,en,True,,,,,,"DevOps Engineer MUST BE AUTHORIZED TO WORK IN SWEDEN. The position is located in our headquarters in central Stockholm, Sweden Are you passionate about streamlining development processes, ensuring smooth code deployments and taking ownership of cloud infrastructure? At ValueChecker, we are seeking a..."
30032547,Servicehandläggare till Stockholm,Statens Servicecenter,sv,True,,,,,,På servicekontoren i region Stockholm Gotland är vi totalt cirka 170 medarbetare. Nu rekryterar vi till ett flertal av servicekontoren i Stockholmsområdet. Vi arbetar serviceinriktat där du och dina kollegor tar ett gemensamt ansvar för ert uppdrag och lärande. Vi arbetar aktivt med ständiga förbätt...
30032525,Java Platform Engineer,Mojang AB,en,False,,,,,,"Mojang Studios is best known as the creators of Minecraft, but we’re also on a mission – to build a better world through the power of play.  Why play? Well, play is at the heart of everything we do. It’s the blocky backbone of our games, the core of our development philosophy, and even the origin of..."
30032442,Creative Social Strategist,Ericsson AB,en,False,,,,,,"Ericsson AB  Grow with us   At Ericsson, we’re changing how creative content is made and shared. As a Creative Social Strategist, you’ll help us build faster, smarter, and more engaging social content—at scale. Your role will focus on blending creativity with smart tools and systems, making sure o..."
30032429,SCM Coordinator to Samsung,21Activa Bemanning & Rekrytering AB,en,True,,,,,,"Om tjänsten s a SCM Coordinator you will be in charge of product supply from Samsung factories into the Nordic market. You will work with demand forecasting, purchasing and coordination of various issues and information between local (Nordic) area, Korean headquarters and Factories in order to give ..."
30032403,Redovisningsekonom till storbank i Solna | Jefferson Wells,Experis AB,sv,True,,,,,,"Är du en noggrann och strukturerad redovisningsekonom som vill arbeta i en dynamisk miljö med högt tempo och viktiga processer? Just nu söker vi på Jefferson Wells en Redovisningsekonom till en av Sveriges storbanker i Solna. Välkommen med din ansökan redan idag!  Ort: Solna, Stockholm  Start: Så sn..."
30032293,Enhetsassistent till Enheten för EU:s ekonomiska politik,Regeringskansliet,sv,True,,,,,,"Enheten för EU:s ekonomiska politik, Internationella och ekonomiska avdelningen, Finansdepartementet Enheten för EU:s ekonomiska politik ansvarar för Sveriges deltagande i EU:s ekonomisk-politiska samarbete. Enhetens ansvar innefattar förberedelser och genomförande av möten i ministerrådet för ekono..."
30032241,Handläggare till Enheten för EU:s ekonomiska politik,Regeringskansliet,sv,True,,,,,,"Enheten för EU:s ekonomiska politik, Internationella och ekonomiska avdelningen, Finansdepartementet Enheten för EU:s ekonomiska politik ansvarar för Sveriges deltagande i EU:s ekonomisk-politiska samarbete. Enhetens ansvar innefattar förberedelser och genomförande av möten i ministerrådet för ekono..."
30032204,Senior Full stack Developers,VIPAS AB,en,False,,,,,,"At VIPAS AB we are looking for Full stack Developers in Sweden Are you ready to thrive in the dynamic world of IT consulting? VIPAS AB is on the lookout for passionate, driven professionals to join our growing team and take on exciting new projects across Sweden.  About VIPAS ABAt VIPAS AB, we belie..."
30032161,SCM Coordinator to Samsung,Digitalenta AB,en,True,,,,,,"We are now helping Samsung Nordics to find a driven, structured and analytical SCM Coordinator for an exciting full-time position in their Stockholm office!  As a SCM Coordinator you will be in charge of product supply from Samsung factories into the Nordic market. You will work with demand forecast..."
30032129,Supply Chain Coordinator till Samsung,SJR in Sweden AB,sv,True,,,,,,"SJR söker nu på uppdrag av Samsung en Supply Chain Coordinator. Detta är ett längre konsultuppdrag med placering i Kista, med start så snart som möjligt och med möjlighet till hybridarbete. Uppdraget är flerårigt och det finns goda möjligheter till förlängning. Vi söker dig som vill gå in som anstäl..."
30032002,Applikationskonsult  CSRD / ESEF till Addedo,A Hub AB,sv,True,,,,,,"Vill du vara med och utveckla framtidens rapportering? Jobbar du idag med någon form av rapportering? Har du erfarenhet av Workiva eller kanske av systemen CDM, CtrlPrint eller Amana Smartnotes? Är du grym på MS Office? Är du ekonom eller hållbarhetsansvarig med intresse för applikationer och gillar..."
30031958,Senior Data Scientist,Quest Consulting Sverige AB,sv,True,,,,,,"Uppdragsbeskrivning  Vi söker en Senior Data Scientist.  I rollen är du med och utvecklar en dedikerad AI-infrastruktur för HR. Arbetet kombineras med praktisk utbildning och mentorskap, med målet att stärka interna förmågor, skapa operativ självständighet och flytta befintliga AI-modeller till en n..."
30031936,Processoperatör till Fresenius Kabi i Brunna!,Uniflex AB,sv,True,,,,,,"Fresenius Kabi är ett världsledande hälso- och sjukvårdsföretag inom klinisk nutrition, infusionsterapi, biologiska läkemedel och medicinsk teknik. De är ett växande företag med cirka 1000 anställda i Sverige och över 40 000 anställda världen över.  Syftet är att tillhandahålla produkter för terapi ..."
30031931,Platschef till Nordec Construction,Bravura Sverige AB,sv,True,,,,,,"Nordec söker en platschef  – med ansvar för några av Europas  mest betydande stombyggnadsprojekt inom stål- och prefab! Här erbjuds du en internationell miljö med projekt över landsgränser, samtidigt som företaget är tillräckligt litet för att erbjuda korta beslutsvägar, öppenhet och en kultur som u..."
30031846,Automationsingenjör inom DCS,AFRY AB,sv,True,,,,,,"Företagsbeskrivning AFRY erbjuder tjänster inom teknik, design, digitalisering och rådgivning. Vi är hängivna experter inom industri, energi- och infrastruktur, som skapar värde för kommande generationer. AFRY har en global räckvidd med djupa rötter i Norden. Tillsammans accelererar vi omställningen..."
30031828,Receptionist till arkitektbyrå i Vasastan,Middlepoint AB,sv,True,,,,,,"Om tjänsten Söker du en ny utmaning inom service? I den här rollen arbetar du både i receptionen och som kontorsassistent hos vår kund, en arkitektbyrå med kontor centralt beläget i Vasastan. Som receptionist på detta spännande uppdrag får du spendera dina dagar i en kreativ och social miljö som prä..."
30031811,Senior forskare inom miljö-DNA och biologisk mångfald,Ivl Svenska Miljöinst AB,sv,True,,,,,,"Är du en drivande forskare som vill omsätta din expertis inom molekylärbiologi, bioinformatik och miljö-DNA (eDNA) till konkreta lösningar för samhället? Vill du kombinera forskning och metodutveckling med uppdrag för myndigheter, länsstyrelser, kommuner och företag? Då kan det här vara rollen för d..."
